field_id,label,widget_id,type,data_type,category,subcategory,slot_group,slot_index,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
notified_person_5_waivers,Notified Person 5 Waivers,,text,text,narrative_derived,repeating_slot,notified_person,5,20,yellow,,Y,,llm_over_narrative,
objection_to_transfer,Objection To Transfer,,select_one,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
objection_explanation,Objection Explanation,,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
date_signed,Date Signed,,date,signature,signature,date_signed,,,5,green,,,Y,wet_ink,
petitioner_signature,Petitioner Signature,,text,signature,signature,petitioner_signature,,,5,green,,,Y,wet_ink,
co_petitioner_signature,Co Petitioner Signature,,text,signature,signature,co_petitioner_signature,,,5,green,,,Y,wet_ink,
attorney_signature,Attorney Signature,,text,signature,signature,attorney_signature,,,5,green,,,Y,wet_ink,
attorney_name,Attorney Name,,text,person_name,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_address,Attorney Address,W051,text,address,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_phone,Attorney Phone,,text,phone,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_bar_number,Attorney Bar Number,,text,bar_number,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_email,Attorney Email,,text,email,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
transfer_destination_state,Transfer Destination State,,text,text,narrative_derived,state_name,,,5,green,,Y,,llm_over_narrative,
transfer_type,Transfer Type,,select_many,checkbox,legal_choice,transfer_type,,,20,yellow,,,Y,human_decision,
transfer_destination_details,Transfer Destination Details,W060,text,text,narrative_derived,free_text,,,13,green,,Y,,llm_over_narrative,
new_petition_type,New Petition Type,,select_many,checkbox,legal_choice,new_petition_type,,,48,orange,,,Y,human_decision,
